AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
2033417975.0,REALTOR,2023,1,445000.0,12460.0
2033425912.0,REALTOR,2023,1,699900.0,20997.0
2033425912.0,REALTOR,2024,2,1980000.0,58040.0
2033430070.0,REALTOR,2024,1,742000.0,20776.0
2033444387.0,REALTOR,2023,1,450000.0,12600.0
2033444791.0,REALTOR,2023,1,244950.0,6858.6
2033445441.0,NON-REALTOR,2024,1,635000.0,17780.0
2033445581.0,REALTOR,2023,1,640000.0,17920.0
2033446797.0,NON-REALTOR,2024,1,500000.0,14000.0
2033453034.0,REALTOR,2024,1,563000.0,15764.0
2033458411.0,REALTOR,2023,1,775000.0,23250.0
2033463619.0,NON-REALTOR,2024,1,580000.0,17400.0
2033471639.0,NON-REALTOR,2024,1,535000.0,14980.0
2033471639.0,REALTOR,2023,1,920000.0,25760.0
2033471639.0,REALTOR,2024,1,575000.0,16100.0
2033479802.0,REALTOR,2023,1,319000.0,8932.0
2033480251.0,REALTOR,2024,1,260000.0,7280.0
2033488316.0,REALTOR,2023,1,485000.0,13580.0
2033505136.0,REALTOR,2023,7,3472200.0,104166.0
2033505136.0,REALTOR,2024,6,3434442.0,103033.26000000001
2033511055.0,NON-REALTOR,2023,1,6050700.0,169419.6
2033518198.0,REALTOR,2023,2,980000.0,27440.0
2033518198.0,REALTOR,2024,4,1129000.0,31862.0
2033535175.0,NON-REALTOR,2023,1,1725000.0,51750.0
2033535175.0,NON-REALTOR,2024,4,2872000.0,83288.0
2033536302.0,REALTOR,2023,4,4018500.0,116300.0
2033537511.0,REALTOR,2023,1,260000.0,7800.0
2033543430.0,NON-REALTOR,2023,1,425000.0,12750.0
2033552643.0,REALTOR,2023,2,877000.0,25782.0
2033554127.0,REALTOR,2023,1,91000.0,2548.0
2033597963.0,REALTOR,2023,1,5700.0,159.6
2033597963.0,REALTOR,2024,3,37000.0,1036.0
2033601324.0,REALTOR,2024,2,1333000.0,38268.0
2033602627.0,REALTOR,2023,2,720000.0,20160.0
2033602627.0,REALTOR,2024,1,409000.0,11452.0
2033628760.0,REALTOR,2023,1,515000.0,14420.0
2033666834.0,NON-REALTOR,2023,1,486895.0,13633.06
2033668093.0,NON-REALTOR,2023,1,515000.0,14420.0
2033698773.0,NON-REALTOR,2023,1,640000.0,17920.0
2033701145.0,REALTOR,2023,2,1121063.0,31389.764
2033701145.0,REALTOR,2024,1,587000.0,16436.0
2033701583.0,NON-REALTOR,2023,1,225000.0,6750.0
2033703919.0,REALTOR,2024,1,430000.0,12040.0
2033706335.0,REALTOR,2023,3,807800.0,24234.0
2033721441.0,REALTOR,2023,1,1440000.0,40320.0
2033729803.0,NON-REALTOR,2023,1,670000.0,18760.0
2033735807.0,REALTOR,2023,1,459900.0,12877.2
2033750993.0,REALTOR,2024,1,287900.0,8061.2
2033775229.0,REALTOR,2023,1,565000.0,15820.0
2033775428.0,NON-REALTOR,2023,2,1050000.0,29400.0
2033775428.0,NON-REALTOR,2024,3,1705000.0,47740.0
2033807491.0,REALTOR,2023,1,448950.0,12570.6
2033808344.0,NON-REALTOR,2024,1,120000.0,3360.0
2033811593.0,REALTOR,2024,1,379000.0,10612.0
2033812890.0,REALTOR,2023,3,1150000.0,33580.0
2033834708.0,REALTOR,2023,1,439990.0,12319.720000000001
2033837313.0,REALTOR,2023,1,206000.0,5768.0
2033841657.0,NON-REALTOR,2023,1,454000.0,13620.0
2033846429.0,REALTOR,2024,1,394000.0,11032.0
2033852221.0,REALTOR,2023,1,572500.0,16030.0
2033864637.0,REALTOR,2023,1,455000.0,12740.0
2033880613.0,NON-REALTOR,2024,1,529900.0,15897.0
2033882676.0,REALTOR,2023,1,875000.0,24500.0
2033887078.0,NON-REALTOR,2023,1,705000.0,19740.0
2033887404.0,NON-REALTOR,2023,2,937000.0,27076.0
2033921804.0,REALTOR,2023,1,314818.0,8814.904
2033945332.0,REALTOR,2024,1,504500.0,15135.0
2033969896.0,REALTOR,2023,1,408000.0,12240.0
2033984802.0,REALTOR,2023,1,575000.0,16100.0
2034043107.0,REALTOR,2023,1,565000.0,16950.0
2034044154.0,REALTOR,2023,3,1212000.0,33936.0
2034077282.0,REALTOR,2023,1,374000.0,11220.0
2034077282.0,REALTOR,2024,2,1980000.0,59400.0
2034092884.0,NON-REALTOR,2023,1,915000.0,25620.0
2034098719.0,REALTOR,2024,1,655000.0,18340.0
2034101646.0,REALTOR,2023,4,1885083.0,52782.324
2034108786.0,NON-REALTOR,2023,1,485000.0,13580.0
2034113102.0,REALTOR,2023,1,500000.0,15000.0
2034113102.0,REALTOR,2024,1,150000.0,4200.0
2034115794.0,NON-REALTOR,2023,2,879500.0,24626.0
2034116290.0,REALTOR,2023,1,510000.0,14280.0
2034122118.0,REALTOR,2023,2,1715000.0,48020.0
2034138460.0,NON-REALTOR,2023,1,306000.0,8568.0
2034139989.0,REALTOR,2023,1,890000.0,26700.0
2034164495.0,REALTOR,2024,6,2684500.0,75166.0
2034170767.0,NON-REALTOR,2024,1,600000.0,18000.0
2034170767.0,REALTOR,2023,2,595500.0,16674.0
2034180128.0,REALTOR,2024,1,20000.0,600.0
2034195202.0,REALTOR,2023,1,409500.0,12285.0
2034203123.0,NON-REALTOR,2023,1,263500.0,7378.0
2034203123.0,NON-REALTOR,2024,1,280000.0,7840.0
2034203124.0,NON-REALTOR,2024,1,565000.0,15820.0
2034206337.0,REALTOR,2023,1,480000.0,13440.0
2034213518.0,NON-REALTOR,2023,1,310000.0,9300.0
2034225240.0,NON-REALTOR,2023,1,310000.0,8680.0
2034225240.0,NON-REALTOR,2024,1,435000.0,13050.0
2034229506.0,REALTOR,2023,1,681500.0,19082.0
2034229506.0,REALTOR,2024,1,325000.0,9100.0
2034244623.0,REALTOR,2023,1,625000.0,18750.0
2034249767.0,REALTOR,2024,2,428000.0,12554.0
2034265692.0,NON-REALTOR,2024,1,729000.0,21870.0
2034265807.0,REALTOR,2023,1,297500.0,8925.0
2034265807.0,REALTOR,2024,2,535000.0,15580.0
2034268226.0,REALTOR,2024,2,852500.0,25575.0
2034278378.0,NON-REALTOR,2023,1,600000.0,16800.0
2034278595.0,REALTOR,2024,1,550000.0,16500.0
2034305862.0,NON-REALTOR,2024,1,584900.0,17547.0
2034305862.0,REALTOR,2024,1,395000.0,11060.0
2034350591.0,REALTOR,2024,1,908000.0,25424.0
2034352450.0,REALTOR,2023,1,419000.0,11732.0
2034359076.0,REALTOR,2024,1,495000.0,14850.0
2034359200.0,NON-REALTOR,2023,1,469000.0,13132.0
2034360344.0,NON-REALTOR,2024,1,560000.0,16800.0
2034378992.0,REALTOR,2024,1,622000.0,17416.0
2034395559.0,REALTOR,2023,2,125000.0,3625.0
2034401787.0,REALTOR,2023,1,485000.0,13580.0
2034401787.0,REALTOR,2024,1,1240000.0,34720.0
2034417083.0,REALTOR,2024,2,1910000.0,57300.0
2034423803.0,NON-REALTOR,2023,1,373000.0,10444.0
2034424879.0,REALTOR,2023,1,167000.0,4676.0
2034430370.0,REALTOR,2023,2,976400.0,27339.2
2034430370.0,REALTOR,2024,3,1732500.0,48510.0
2034442003.0,REALTOR,2024,2,1253000.0,35084.0
2034449073.0,REALTOR,2024,2,1819223.0,50938.244
2034473181.0,REALTOR,2023,1,36000.0,1008.0
2034473900.0,NON-REALTOR,2023,1,450000.0,12600.0
2034474027.0,NON-REALTOR,2023,1,2100000.0,58800.0
2034482619.0,REALTOR,2023,1,338000.0,9464.0
2034489104.0,REALTOR,2023,3,2235000.0,64128.0
2034489104.0,REALTOR,2024,1,775910.0,23277.3
2034490896.0,REALTOR,2023,1,755000.0,21140.0
2034498934.0,REALTOR,2023,1,369800.0,10354.4
2034502183.0,REALTOR,2023,1,460000.0,12880.0
2034520936.0,REALTOR,2023,1,370000.0,10360.0
2034524027.0,NON-REALTOR,2023,1,510000.0,15300.0
2034524027.0,NON-REALTOR,2024,1,515000.0,15450.0
2034537179.0,REALTOR,2023,1,400000.0,12000.0
2034537179.0,REALTOR,2024,2,678500.0,20355.0
2034538598.0,REALTOR,2023,1,750000.0,21000.0
2034541468.0,NON-REALTOR,2023,1,305000.0,9150.0
2034541468.0,REALTOR,2023,1,1225000.0,36750.0
2034541468.0,REALTOR,2024,1,630000.0,17640.0
2034542669.0,REALTOR,2023,1,585000.0,16380.0
2034544604.0,REALTOR,2023,1,490000.0,13720.0
2034544876.0,REALTOR,2023,1,745000.0,20860.0
2034544876.0,REALTOR,2024,4,1139000.0,31892.0
2034561108.0,NON-REALTOR,2023,1,830000.0,24900.0
2034561108.0,NON-REALTOR,2024,1,650000.0,18200.0
2034561167.0,REALTOR,2023,2,1157500.0,34725.0
2034561167.0,REALTOR,2024,1,405000.0,12150.0
2034599031.0,NON-REALTOR,2024,1,1280000.0,35840.0
2034600889.0,REALTOR,2023,2,1260000.0,35280.0
2034601410.0,REALTOR,2024,1,355000.0,10650.0
2034601511.0,REALTOR,2024,3,1283500.0,37775.0
2034601750.0,REALTOR,2024,1,1000000.0,30000.0
2034607561.0,NON-REALTOR,2024,1,625000.0,17500.0
2034607593.0,NON-REALTOR,2023,1,978900.0,27409.2
2034607593.0,NON-REALTOR,2024,1,637500.0,17850.0
2034610217.0,REALTOR,2024,2,1349000.0,37772.0
2034618349.0,REALTOR,2024,2,1550000.0,45100.0
2034618975.0,REALTOR,2023,2,927000.0,25956.0
2034618975.0,REALTOR,2024,1,280000.0,7840.0
2034628290.0,NON-REALTOR,2023,2,116000.0,3364.0
2034629459.0,REALTOR,2024,1,320000.0,8960.0
2034629548.0,REALTOR,2023,1,463000.0,12964.0
2034629548.0,REALTOR,2024,1,581000.0,16268.0
2034632543.0,REALTOR,2023,1,540000.0,16200.0
2034632543.0,REALTOR,2024,2,1498000.0,44940.0
2034637983.0,REALTOR,2023,3,3735983.0,112079.49
2034637983.0,REALTOR,2024,1,1500000.0,45000.0
2034683572.0,REALTOR,2023,3,2015000.0,56420.0
2034683572.0,REALTOR,2024,1,900000.0,25200.0
2034686053.0,REALTOR,2023,1,670000.0,18760.0
2034686920.0,REALTOR,2023,2,925000.0,26900.0
2034706732.0,NON-REALTOR,2024,1,725000.0,21750.0
2034721380.0,REALTOR,2023,1,125000.0,3750.0
2034722644.0,REALTOR,2023,1,500000.0,14000.0
2034722808.0,REALTOR,2023,1,439950.0,12318.6
2034722808.0,REALTOR,2024,1,925000.0,27750.0
2034723013.0,NON-REALTOR,2023,1,530000.0,14840.0
2034723014.0,NON-REALTOR,2024,1,407200.0,11401.6
2034739297.0,REALTOR,2023,1,694500.0,19446.0
2034739297.0,REALTOR,2024,1,1350000.0,37800.0
2034755230.0,NON-REALTOR,2024,1,614990.0,17219.72
2034768673.0,NON-REALTOR,2023,1,475000.0,13300.0
2034785933.0,REALTOR,2024,2,3425000.0,102750.0
2034800504.0,REALTOR,2024,1,506000.0,14168.0
2034808030.0,REALTOR,2024,1,90000.0,2520.0
2034815165.0,REALTOR,2023,1,460000.0,13800.0
2034815165.0,REALTOR,2024,3,1301000.0,39030.0
2034820377.0,REALTOR,2023,1,1400000.0,39200.0
2034820377.0,REALTOR,2024,1,590000.0,16520.0
2034823200.0,REALTOR,2024,1,625000.0,18750.0
2034834178.0,REALTOR,2023,3,1716000.0,50610.0
2034834178.0,REALTOR,2024,2,1304000.0,39120.0
2034842529.0,NON-REALTOR,2023,1,1380000.0,41400.0
2034849010.0,REALTOR,2023,1,445000.0,13350.0
2034849545.0,NON-REALTOR,2023,1,495000.0,13860.0
2034853678.0,NON-REALTOR,2023,2,1159800.0,34794.0
2034853760.0,REALTOR,2024,1,566450.0,15860.6
2034854161.0,REALTOR,2023,1,768000.0,21504.0
2034860695.0,REALTOR,2023,2,804024.0,22512.672
2034860695.0,REALTOR,2024,1,257500.0,7210.0
2034860815.0,NON-REALTOR,2024,1,395000.0,11060.0
2034881925.0,NON-REALTOR,2023,1,363500.0,10905.0
2034890848.0,REALTOR,2024,1,662500.0,18550.0
2034896345.0,NON-REALTOR,2023,4,2194102.0,65823.06
2034896345.0,NON-REALTOR,2024,5,2731952.0,81958.56
2034900098.0,REALTOR,2023,2,1189900.0,34637.0
2034900166.0,REALTOR,2023,1,375000.0,11250.0
2034900166.0,REALTOR,2024,3,890000.0,24920.0
2034909188.0,NON-REALTOR,2023,1,565000.0,15820.0
2034918855.0,REALTOR,2024,3,690680.0,20499.574
2034927210.0,REALTOR,2024,3,3460000.0,101350.0
2034929790.0,REALTOR,2023,1,406200.0,11373.6
2034934210.0,REALTOR,2024,1,379900.0,10637.2
2034939068.0,NON-REALTOR,2023,1,395000.0,11060.0
2034939819.0,REALTOR,2024,2,1052000.0,30336.0
2034952843.0,NON-REALTOR,2024,1,415000.0,11620.0
2034955003.0,REALTOR,2024,1,568491.0,15917.748
2034970201.0,REALTOR,2023,1,1000000.0,28000.0
2034987871.0,REALTOR,2023,2,1047500.0,30215.0
2034987871.0,REALTOR,2024,1,304000.0,8512.0
2035009518.0,REALTOR,2023,1,315000.0,8820.0
2035011757.0,REALTOR,2023,1,542000.0,15176.0
2035011757.0,REALTOR,2024,1,500000.0,15000.0
2035042251.0,REALTOR,2023,1,1300000.0,36400.0
2035042251.0,REALTOR,2024,3,2634000.0,75282.0
2035047046.0,NON-REALTOR,2023,1,739000.0,22170.0
2035062810.0,REALTOR,2023,1,218000.0,6104.0
2035067041.0,REALTOR,2023,1,750000.0,21000.0
2035067041.0,REALTOR,2024,1,465000.0,13020.0
2035068418.0,NON-REALTOR,2023,1,520000.0,15600.0
2035070738.0,REALTOR,2024,5,2965000.0,85320.0
2035071645.0,REALTOR,2023,1,118000.0,3304.0
2035072475.0,REALTOR,2023,2,1440176.0,41765.104
2035088967.0,REALTOR,2023,3,2184326.0,62759.128
2035088967.0,REALTOR,2024,1,1175000.0,35250.0
2035102276.0,NON-REALTOR,2024,1,650000.0,18200.0
2035112050.0,REALTOR,2024,1,500000.0,15000.0
2035134033.0,NON-REALTOR,2023,1,415000.0,11620.0
2035134033.0,REALTOR,2023,1,415000.0,12450.0
2035165403.0,REALTOR,2023,2,994950.0,27858.6
2035165403.0,REALTOR,2024,1,452000.0,12656.0
2035184109.0,NON-REALTOR,2023,1,1650000.0,46200.0
2035193399.0,NON-REALTOR,2023,1,691000.0,20730.0
2035193399.0,NON-REALTOR,2024,1,350000.0,9800.0
2035205157.0,REALTOR,2023,1,1300000.0,36400.0
2035205157.0,REALTOR,2024,1,644920.0,18057.760000000002
2035226433.0,REALTOR,2024,1,469000.0,13132.0
2035243859.0,NON-REALTOR,2024,1,530000.0,14840.0
2035245224.0,NON-REALTOR,2024,1,575000.0,16100.0
2035248233.0,REALTOR,2023,1,655000.0,19650.0
2035248233.0,REALTOR,2024,1,1500000.0,45000.0
2035271346.0,NON-REALTOR,2024,1,615000.0,17220.0
2035278028.0,REALTOR,2023,1,250000.0,7000.0
2035319251.0,NON-REALTOR,2024,1,445000.0,12460.0
2035319987.0,REALTOR,2023,1,815000.0,22820.0
2035319987.0,REALTOR,2024,2,1605000.0,47130.0
2035322344.0,REALTOR,2024,1,820000.0,24600.0
2035336309.0,NON-REALTOR,2024,1,585000.0,17550.0
2035349493.0,NON-REALTOR,2024,1,1030000.0,28840.0
2035349665.0,NON-REALTOR,2023,1,280000.0,7840.0
2035349700.0,NON-REALTOR,2023,1,405000.0,11340.0
2035349700.0,NON-REALTOR,2024,1,232000.0,6496.0
2035390245.0,NON-REALTOR,2023,1,1365000.0,38220.0
2035393496.0,NON-REALTOR,2023,1,385000.0,10780.0
2035393496.0,NON-REALTOR,2024,5,2216500.0,62775.0
2035409856.0,REALTOR,2023,1,440000.0,12320.0
2035409894.0,REALTOR,2024,1,540000.0,16200.0
2035410021.0,REALTOR,2023,2,750000.0,21000.0
2035415537.0,REALTOR,2024,1,345000.0,10350.0
2035421068.0,REALTOR,2024,1,935000.0,28050.0
2035426383.0,REALTOR,2024,2,602000.0,17228.0
2035427321.0,REALTOR,2023,1,1192500.0,35775.0
2035427321.0,REALTOR,2024,1,300000.0,9000.0
2035446625.0,REALTOR,2023,1,450000.0,13500.0
2035448044.0,REALTOR,2024,1,475000.0,13300.0
2035478076.0,NON-REALTOR,2024,1,525000.0,14700.0
2035483371.0,NON-REALTOR,2023,1,610000.0,17080.0
2035530711.0,REALTOR,2023,1,735000.0,20580.0
2035530711.0,REALTOR,2024,1,538000.0,16140.0
2035543833.0,REALTOR,2024,1,450000.0,12600.0
2035549757.0,REALTOR,2023,1,825000.0,23100.0
2035556463.0,REALTOR,2024,3,224275.0,6279.7
2035561902.0,REALTOR,2024,1,619500.0,17346.0
2035562021.0,REALTOR,2024,2,825000.0,23100.0
2035564479.0,REALTOR,2024,1,570000.0,17100.0
2035578712.0,REALTOR,2023,1,410000.0,12300.0
2035578712.0,REALTOR,2024,2,676000.0,19604.0
2035625782.0,NON-REALTOR,2024,2,1460000.0,42780.0
2035640201.0,REALTOR,2023,6,2757750.0,79642.5
2035640201.0,REALTOR,2024,17,3065200.0,89330.8
2035640750.0,NON-REALTOR,2024,1,449900.0,13497.0
2035640910.0,REALTOR,2024,1,746500.0,22395.0
2035641695.0,REALTOR,2023,1,810000.0,22680.0
2035653452.0,NON-REALTOR,2023,1,279000.0,7812.0
2035659147.0,REALTOR,2023,1,524950.0,14698.6
2035676415.0,REALTOR,2024,1,1425000.0,39900.0
2035684276.0,REALTOR,2023,1,431950.0,12094.6
2035684276.0,REALTOR,2024,1,579000.0,17370.0
2035685995.0,REALTOR,2024,4,1679000.0,49676.0
2035689417.0,REALTOR,2023,1,450000.0,12600.0
2035702474.0,NON-REALTOR,2023,1,361000.0,10830.0
2035729030.0,REALTOR,2024,2,184000.0,5336.0
2035730011.0,REALTOR,2024,1,770000.0,23100.0
2035730246.0,REALTOR,2024,1,750000.0,21000.0
2035730805.0,REALTOR,2024,3,1620000.0,45360.0
2035734779.0,REALTOR,2023,1,207000.0,5796.0
2035735070.0,NON-REALTOR,2023,1,644000.0,19320.0
2035736151.0,NON-REALTOR,2024,4,3150000.0,91160.0
2035745010.0,REALTOR,2023,1,725000.0,21750.0
2035760688.0,NON-REALTOR,2024,2,917900.0,25701.2
2035761791.0,REALTOR,2024,2,1687500.0,48560.0
2035763187.0,REALTOR,2023,2,1010000.0,29250.0
2035798032.0,NON-REALTOR,2024,2,793000.0,22204.0
2035798627.0,REALTOR,2024,1,590000.0,16520.0
2035803228.0,REALTOR,2024,1,685000.0,19180.0
2035817367.0,NON-REALTOR,2023,1,280000.0,7840.0
2035818319.0,REALTOR,2024,1,775000.0,21700.0
2035821016.0,REALTOR,2023,1,2400000.0,67200.0
2035821016.0,REALTOR,2024,1,2850000.0,79800.0
2035838132.0,REALTOR,2024,3,129000.0,3712.0
2035874139.0,REALTOR,2024,1,389000.0,11670.0
2035902357.0,NON-REALTOR,2024,1,361000.0,10830.0
2035911731.0,REALTOR,2024,4,450000.0,13050.0
2035912821.0,REALTOR,2024,1,841000.0,25230.0
2035961744.0,REALTOR,2024,5,2081000.0,59828.0
2035964715.0,REALTOR,2024,2,813000.0,22764.0
2035972277.0,REALTOR,2024,1,337500.0,9450.0
2035984275.0,REALTOR,2024,1,600000.0,18000.0
2036026207.0,REALTOR,2023,1,65000.0,1820.0
2036026207.0,REALTOR,2024,1,545000.0,15260.0
2036038793.0,REALTOR,2024,1,401000.0,11228.0
2036039081.0,NON-REALTOR,2024,1,414000.0,11592.0
2036078760.0,REALTOR,2024,1,930000.0,26040.0
2036082909.0,REALTOR,2024,2,2185000.0,65550.0
2036097334.0,REALTOR,2024,2,810000.0,22680.0
2036102249.0,REALTOR,2023,2,1730000.0,48440.0
2036129331.0,REALTOR,2024,2,2153000.0,60284.0
2036133542.0,NON-REALTOR,2024,1,500000.0,15000.0
2036136102.0,REALTOR,2024,2,1570000.0,47100.0
2036151930.0,NON-REALTOR,2023,1,695000.0,19460.0
2036167030.0,REALTOR,2024,1,577500.0,16170.0
2036183963.0,REALTOR,2024,1,83000.0,2324.0
2036188073.0,REALTOR,2024,2,1129000.0,33870.0
2036190713.0,NON-REALTOR,2024,1,700000.0,19600.0
2036214751.0,REALTOR,2024,1,335000.0,9380.0
2036219474.0,NON-REALTOR,2024,1,538000.0,15064.0
2036230743.0,NON-REALTOR,2024,2,599500.0,16786.0
2036262541.0,NON-REALTOR,2024,1,735000.0,20580.0
2036266176.0,NON-REALTOR,2024,1,135000.0,3780.0
2036266767.0,REALTOR,2024,1,580000.0,17400.0
2036300046.0,NON-REALTOR,2024,1,387200.0,10841.6
2036300365.0,REALTOR,2024,1,875000.0,24500.0
2036302371.0,REALTOR,2024,1,617000.0,18510.0
2036343969.0,NON-REALTOR,2024,2,340000.0,9860.0
2036376317.0,REALTOR,2024,1,625000.0,17500.0
2036376784.0,REALTOR,2024,1,255000.0,7140.0
2036378684.0,REALTOR,2024,3,98400.0,2755.2
2036412845.0,REALTOR,2024,1,435000.0,13050.0
2036421165.0,REALTOR,2024,2,990000.0,29700.0
2036429814.0,REALTOR,2024,5,2047000.0,58636.0
2036430031.0,REALTOR,2024,1,699000.0,19572.0
2036430532.0,REALTOR,2024,3,3439500.0,103185.0
2036445205.0,NON-REALTOR,2024,1,510000.0,14280.0
2036448857.0,REALTOR,2024,2,1563000.0,43764.0
2036477649.0,REALTOR,2024,1,290000.0,8120.0
2036494831.0,REALTOR,2024,4,5686000.0,160330.0
2036511774.0,NON-REALTOR,2024,1,70000.0,1960.0
2036539747.0,REALTOR,2024,1,350000.0,9800.0
2036547954.0,NON-REALTOR,2024,1,630000.0,17640.0
2036557222.0,REALTOR,2024,1,117000.0,3276.0
2036562442.0,REALTOR,2024,2,1190000.0,34620.0
2036563061.0,NON-REALTOR,2024,1,485000.0,13580.0
2036588284.0,NON-REALTOR,2024,1,400000.0,11200.0
2036622194.0,NON-REALTOR,2024,3,760000.0,22480.0
2036645971.0,REALTOR,2024,1,600000.0,18000.0
2036714463.0,NON-REALTOR,2024,2,552000.0,16008.0
2036727561.0,NON-REALTOR,2024,1,810000.0,22680.0
2036743202.0,NON-REALTOR,2024,1,490000.0,13720.0
2036743787.0,REALTOR,2024,1,883000.0,24724.0
2036745363.0,REALTOR,2024,1,411000.0,11508.0
2036877354.0,NON-REALTOR,2024,1,1140000.0,31920.0
2036954475.0,REALTOR,2024,1,75000.0,2100.0
2037039483.0,NON-REALTOR,2024,1,350000.0,9800.0
2037090766.0,REALTOR,2024,2,1129890.0,33016.72
2037239604.0,NON-REALTOR,2024,1,555980.0,15567.44
2037611944.0,REALTOR,2024,1,305000.0,8540.0
2037622622.0,NON-REALTOR,2024,1,490000.0,13720.0
203804001.0,REALTOR,2023,2,1409925.0,39477.9
203804001.0,REALTOR,2024,4,3379000.0,97780.0
203804592.0,REALTOR,2023,2,2509000.0,70252.0
203804592.0,REALTOR,2024,6,4856000.0,140278.0
203807692.0,REALTOR,2023,1,550000.0,16500.0
203809202.0,REALTOR,2024,2,695000.0,20850.0
203813561.0,REALTOR,2024,2,1272499.0,36804.97
205192064.0,REALTOR,2023,2,772500.0,21630.0
205192064.0,REALTOR,2024,2,1094000.0,31922.0
205192278.0,REALTOR,2024,4,2286500.0,66448.0
205194637.0,REALTOR,2023,6,3206000.0,91280.0
206241375.0,REALTOR,2023,1,575000.0,16100.0
206241375.0,REALTOR,2024,2,1158500.0,33998.0
206251025.0,REALTOR,2024,1,499900.0,14997.0
206251623.0,REALTOR,2023,2,1110000.0,32220.0
206962513.0,REALTOR,2023,8,5388400.0,153235.2
206962513.0,REALTOR,2024,3,1676150.0,47904.5
206964639.0,REALTOR,2023,2,986000.0,29580.0
206964639.0,REALTOR,2024,4,1798500.0,53955.0
206965782.0,NON-REALTOR,2023,1,555000.0,16650.0
206967021.0,REALTOR,2023,2,1840000.0,55200.0
206968338.0,REALTOR,2023,3,3137000.0,91512.0
206968338.0,REALTOR,2024,3,2730000.0,81900.0
207318810.0,REALTOR,2024,1,579000.0,17370.0
211138990.0,NON-REALTOR,2023,1,430000.0,12040.0
211138990.0,NON-REALTOR,2024,2,1443000.0,41628.0
211835002.0,NON-REALTOR,2023,1,595000.0,17850.0
211835002.0,NON-REALTOR,2024,5,2182500.0,64893.0
211835352.0,REALTOR,2023,2,1575000.0,46100.0
211835352.0,REALTOR,2024,4,4941500.0,146835.0
211839270.0,REALTOR,2023,2,994999.0,29849.97
211839706.0,REALTOR,2023,1,505000.0,15150.0
211842281.0,REALTOR,2024,1,594000.0,17820.0
211846756.0,REALTOR,2024,1,647500.0,19425.0
21318991.0,NON-REALTOR,2024,1,450000.0,13500.0
21319018.0,REALTOR,2023,1,495000.0,14850.0
21319018.0,REALTOR,2024,1,475000.0,14250.0
21319045.0,REALTOR,2024,2,636000.0,18678.0
21319066.0,REALTOR,2023,1,410000.0,12300.0
21319076.0,REALTOR,2023,1,250000.0,7500.0
21319076.0,REALTOR,2024,1,393000.0,11004.0
21319096.0,REALTOR,2023,1,535000.0,16050.0
21319096.0,REALTOR,2024,1,501000.0,15030.0
21319116.0,REALTOR,2023,1,655000.0,19650.0
21319122.0,REALTOR,2023,3,3197852.0,89539.856
21319122.0,REALTOR,2024,1,3750000.0,112500.0
21319163.0,REALTOR,2024,1,3450000.0,96600.0
21319168.0,REALTOR,2024,1,653595.0,18300.66
21319220.0,NON-REALTOR,2023,1,450350.0,13510.5
21319222.0,REALTOR,2024,1,1559000.0,43652.0
21319224.0,REALTOR,2023,1,251000.0,7530.0
21319224.0,REALTOR,2024,2,1075000.0,32250.0
21319225.0,REALTOR,2023,5,2141000.0,62660.0
21319225.0,REALTOR,2024,4,1720000.0,51600.0
21319242.0,NON-REALTOR,2024,1,550000.0,16500.0
21319242.0,REALTOR,2023,4,4449331.0,133479.93
21319266.0,REALTOR,2023,1,848900.0,25467.0
21319266.0,REALTOR,2024,1,1650000.0,46200.0
21319268.0,REALTOR,2023,11,9400000.0,279260.0
21319268.0,REALTOR,2024,5,3840000.0,112250.0
21319271.0,REALTOR,2023,3,140000.0,4200.0
21319271.0,REALTOR,2024,1,23000.0,690.0
21319294.0,REALTOR,2024,1,645000.0,18060.0
21319295.0,REALTOR,2023,3,1485700.0,42379.6
21319315.0,NON-REALTOR,2023,1,765000.0,22950.0
21319316.0,REALTOR,2023,1,373200.0,11196.0
21319316.0,REALTOR,2024,1,600000.0,18000.0
21319327.0,REALTOR,2023,2,4359283.0,130778.48999999999
21319327.0,REALTOR,2024,3,2801000.0,84030.0
21320581.0,REALTOR,2023,3,2865000.0,85950.0
21330374.0,NON-REALTOR,2024,1,635000.0,17780.0
21330390.0,REALTOR,2024,2,846000.0,23688.0
21330414.0,NON-REALTOR,2023,2,664000.0,19920.0
21330418.0,REALTOR,2024,1,698000.0,19544.0
21330458.0,REALTOR,2024,1,525000.0,15750.0
21330491.0,REALTOR,2023,1,975000.0,29250.0
21330519.0,REALTOR,2023,1,595000.0,16660.0
21330524.0,NON-REALTOR,2024,1,465000.0,13950.0
21330767.0,NON-REALTOR,2024,1,497500.0,14925.0
21330785.0,NON-REALTOR,2024,1,472500.0,14175.0
21330892.0,NON-REALTOR,2024,2,470000.0,13630.0
21331036.0,NON-REALTOR,2023,1,359490.0,10065.72
21331036.0,NON-REALTOR,2024,1,569250.0,15939.0
21331093.0,REALTOR,2023,2,1008000.0,28224.0
21331134.0,NON-REALTOR,2023,1,85000.0,2380.0
21331201.0,REALTOR,2023,1,401000.0,11228.0
21331201.0,REALTOR,2024,1,590000.0,17700.0
21331294.0,NON-REALTOR,2024,1,397000.0,11116.0
21331340.0,NON-REALTOR,2023,1,395000.0,11850.0
21331399.0,REALTOR,2023,4,1733000.0,48524.0
21331399.0,REALTOR,2024,5,2499000.0,70888.0
21331461.0,NON-REALTOR,2023,1,410000.0,12300.0
