AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2020512285.0,REALTOR,9,5718000.0,160104.0
2020517566.0,REALTOR,1,645000.0,18060.0
2020527712.0,REALTOR,1,311000.0,8708.0
2020550668.0,REALTOR,1,460000.0,12880.0
2020561739.0,REALTOR,1,120000.0,3360.0
2020563456.0,REALTOR,1,452000.0,12656.0
2020568063.0,REALTOR,6,3527500.0,98770.0
2020571800.0,REALTOR,1,510000.0,14280.0
2020602234.0,REALTOR,3,1247995.0,34943.86
2020607998.0,REALTOR,1,355000.0,9940.0
2020610557.0,REALTOR,35,1161349.0,32517.772
2020612957.0,REALTOR,1,6350000.0,177800.0
2020619008.0,NON-REALTOR,3,2071000.0,57988.0
2020619008.0,REALTOR,3,1524900.0,42697.200000000004
2020643156.0,REALTOR,2,1019000.0,28532.0
2020643513.0,REALTOR,1,1100000.0,30800.0
2020644012.0,REALTOR,4,2526900.0,70753.2
2020644906.0,NON-REALTOR,1,40000.0,1120.0
2020644906.0,REALTOR,7,2842000.0,79576.0
2020655914.0,REALTOR,3,1905490.0,53353.72
2020659244.0,NON-REALTOR,1,750000.0,21000.0
2020660981.0,NON-REALTOR,8,1043500.0,29218.0
2020660981.0,REALTOR,4,1190000.0,33320.0
2020661692.0,REALTOR,1,849990.0,23799.72
2020663841.0,REALTOR,6,2679990.0,75039.72
2020664519.0,REALTOR,2,1365900.0,38245.200000000004
2020672249.0,REALTOR,3,1265000.0,35420.0
2020689120.0,NON-REALTOR,1,399900.0,11197.2
2020690473.0,REALTOR,1,725000.0,20300.0
2020695471.0,REALTOR,1,674000.0,18872.0
2020704077.0,REALTOR,1,1150000.0,32200.0
2020707967.0,REALTOR,2,1209000.0,33852.0
2020709793.0,REALTOR,5,2854000.0,79912.0
2020730986.0,REALTOR,2,863500.0,24178.0
2020764572.0,REALTOR,5,2183900.0,61149.200000000004
2020771172.0,REALTOR,1,790000.0,22120.0
2020771803.0,REALTOR,2,1300000.0,36400.0
2020775562.0,REALTOR,1,434000.0,12152.0
2020777971.0,REALTOR,1,675000.0,18900.0
2020796610.0,REALTOR,5,3662500.0,102550.0
2020812770.0,REALTOR,1,820000.0,22960.0
2020814422.0,REALTOR,2,962100.0,26938.8
202082190.0,REALTOR,16,9907750.0,277417.0
2020827088.0,REALTOR,3,2196500.0,61502.0
2020827939.0,REALTOR,2,1254000.0,35112.0
2020834376.0,REALTOR,4,2017000.0,56476.0
2020834767.0,REALTOR,2,1499895.0,41997.06
2020838236.0,REALTOR,2,529000.0,14812.0
2020849287.0,REALTOR,6,3428355.0,95993.94
202088669.0,REALTOR,4,1714500.0,48006.0
2020894246.0,REALTOR,5,2144000.0,60032.0
202089926.0,REALTOR,7,3094000.0,86632.0
2020899729.0,NON-REALTOR,1,510000.0,14280.0
2020899729.0,REALTOR,1,649990.0,18199.72
2020901111.0,REALTOR,3,1471000.0,41188.0
2020914736.0,REALTOR,1,712500.0,19950.0
2020919770.0,REALTOR,3,1405000.0,39340.0
2020920366.0,REALTOR,6,2915000.0,81620.0
2020927035.0,NON-REALTOR,1,305000.0,8540.0
2020952538.0,REALTOR,6,3751047.0,105029.316
2020953748.0,REALTOR,5,2933500.0,82138.0
2020961056.0,REALTOR,1,405000.0,11340.0
2020965074.0,REALTOR,5,3544050.0,99233.40000000001
2020967603.0,REALTOR,6,5132000.0,143696.0
2020968895.0,REALTOR,1,844000.0,23632.0
2020972846.0,REALTOR,1,106000.0,2968.0
2020994900.0,REALTOR,1,205000.0,5740.0
2020997744.0,REALTOR,2,985000.0,27580.0
2020998152.0,REALTOR,2,1917460.0,53688.880000000005
2021006444.0,REALTOR,2,840000.0,23520.0
2021007214.0,REALTOR,3,2318000.0,64904.0
2021007567.0,REALTOR,1,185600.0,5196.8
2021011220.0,REALTOR,5,5713000.0,159964.0
2021053160.0,REALTOR,1,610000.0,17080.0
2021075325.0,NON-REALTOR,2,1375000.0,38500.0
2021075325.0,REALTOR,2,1810000.0,50680.0
2021077400.0,REALTOR,4,3635000.0,101780.0
2021080973.0,REALTOR,2,1575000.0,44100.0
2021089155.0,REALTOR,2,1125000.0,31500.0
2021089157.0,REALTOR,1,555000.0,15540.0
2021114969.0,REALTOR,1,412000.0,11536.0
2021115991.0,REALTOR,1,100000.0,2800.0
2021123480.0,NON-REALTOR,2,950000.0,26600.0
2021160806.0,REALTOR,2,930000.0,26040.0
2021162255.0,REALTOR,1,850000.0,23800.0
2021164488.0,REALTOR,3,2385000.0,66780.0
2021216670.0,NON-REALTOR,2,2391000.0,66948.0
2021220061.0,REALTOR,1,725000.0,20300.0
2021249448.0,REALTOR,5,1729900.0,48437.200000000004
2021252505.0,REALTOR,4,2039490.0,57105.72
2021272706.0,REALTOR,1,515000.0,14420.0
2021272918.0,REALTOR,17,3874200.0,108477.6
2021279937.0,REALTOR,1,466000.0,13048.0
2021281300.0,REALTOR,2,1199400.0,33583.2
2021281866.0,REALTOR,4,3380000.0,94640.0
2021288813.0,REALTOR,2,1165000.0,32620.0
2021303684.0,REALTOR,1,435000.0,12180.0
2021306136.0,REALTOR,2,809725.0,22672.3
2021309603.0,REALTOR,1,950000.0,26600.0
2021330484.0,REALTOR,3,1134000.0,31752.0
2021331394.0,REALTOR,6,2604400.0,72923.2
2021333932.0,REALTOR,6,4690000.0,131320.0
2021335255.0,REALTOR,1,65000.0,1820.0
2021337834.0,REALTOR,7,5380000.0,150640.0
2021346506.0,REALTOR,5,2827764.0,79177.392
2021349429.0,REALTOR,1,900000.0,25200.0
2021357377.0,REALTOR,3,1410000.0,39480.0
2021357654.0,REALTOR,1,515000.0,14420.0
2021368751.0,REALTOR,3,1615000.0,45220.0
2021371546.0,REALTOR,1,1170000.0,32760.0
2021371865.0,REALTOR,4,1975000.0,55300.0
2021378782.0,REALTOR,2,563000.0,15764.0
2021414597.0,NON-REALTOR,1,629000.0,17612.0
2021422975.0,REALTOR,1,395000.0,11060.0
2021423854.0,REALTOR,7,1790500.0,50134.0
2021433879.0,REALTOR,3,1425000.0,39900.0
2021438762.0,REALTOR,2,1264388.0,35402.864
2021441325.0,REALTOR,1,1279950.0,35838.6
2021441401.0,REALTOR,1,475000.0,13300.0
2021446035.0,REALTOR,1,350000.0,9800.0
2021446939.0,REALTOR,1,1400000.0,39200.0
2021457349.0,NON-REALTOR,3,1173000.0,32844.0
2021457349.0,REALTOR,1,349900.0,9797.2
2021457692.0,REALTOR,2,1080036.0,30241.008
2021461918.0,REALTOR,4,7911000.0,221508.0
2021462967.0,REALTOR,1,360000.0,10080.0
2021467531.0,REALTOR,6,3425000.0,95900.0
2021477282.0,REALTOR,5,2486750.0,69629.0
2021517499.0,REALTOR,1,545000.0,15260.0
2021530355.0,REALTOR,3,184000.0,5152.0
2021577172.0,REALTOR,2,1959000.0,54852.0
2021577244.0,REALTOR,5,4115500.0,115234.0
2021577918.0,REALTOR,1,380000.0,10640.0
2021599280.0,NON-REALTOR,2,655000.0,18340.0
2021599280.0,REALTOR,5,2523000.0,70644.0
2021600295.0,REALTOR,2,1375000.0,38500.0
2021619473.0,REALTOR,1,375000.0,10500.0
2021625106.0,REALTOR,1,1980000.0,55440.0
2021626226.0,REALTOR,7,4993750.0,139825.0
2021628210.0,NON-REALTOR,1,500000.0,14000.0
2021628210.0,REALTOR,4,2190000.0,61320.0
2021643507.0,REALTOR,1,525000.0,14700.0
2021643609.0,REALTOR,1,375000.0,10500.0
2021649512.0,REALTOR,1,469973.0,13159.244
2021656786.0,REALTOR,2,1094500.0,30646.0
2021666353.0,REALTOR,1,380000.0,10640.0
2021674710.0,REALTOR,1,720000.0,20160.0
2021676972.0,REALTOR,2,908800.0,25446.4
2021682487.0,REALTOR,1,520000.0,14560.0
2021683150.0,REALTOR,6,1367200.0,38281.6
2021689281.0,REALTOR,2,1260000.0,35280.0
2021693800.0,REALTOR,5,2386700.0,66827.6
2021716418.0,REALTOR,22,19330400.0,541251.2
2021729580.0,REALTOR,2,751500.0,21042.0
2021742085.0,REALTOR,1,760000.0,21280.0
2021748061.0,REALTOR,1,405000.0,11340.0
2021748897.0,REALTOR,1,355000.0,9940.0
2021752031.0,NON-REALTOR,2,2195000.0,61460.0
2021752031.0,REALTOR,8,4188500.0,117278.0
2021753279.0,REALTOR,2,3325000.0,93100.0
2021763125.0,REALTOR,1,374900.0,10497.2
2021766394.0,REALTOR,4,3151000.0,88228.0
2021767411.0,REALTOR,2,485000.0,13580.0
2021767515.0,REALTOR,1,802500.0,22470.0
2021769057.0,REALTOR,1,265000.0,7420.0
2021780901.0,REALTOR,3,1414200.0,39597.6
2021784225.0,REALTOR,1,560000.0,15680.0
2021800148.0,REALTOR,1,535000.0,14980.0
2021801569.0,REALTOR,1,325000.0,9100.0
2021812824.0,REALTOR,2,149000.0,4172.0
2021813689.0,NON-REALTOR,1,650000.0,18200.0
2021813689.0,REALTOR,1,485000.0,13580.0
2021817707.0,REALTOR,1,29000.0,812.0
2021833893.0,NON-REALTOR,1,403000.0,11284.0
2021833906.0,REALTOR,2,2160000.0,60480.0
2021837184.0,NON-REALTOR,1,546635.0,15305.78
2021837184.0,REALTOR,2,942000.0,26376.0
2021854117.0,REALTOR,2,782000.0,21896.0
2021858794.0,REALTOR,2,521500.0,14602.0
2021862955.0,REALTOR,1,520000.0,14560.0
2021882304.0,REALTOR,1,575000.0,16100.0
2021884757.0,REALTOR,5,2799900.0,78397.2
2021888480.0,NON-REALTOR,1,405000.0,11340.0
2021888480.0,REALTOR,3,916000.0,25648.0
2021890102.0,REALTOR,1,250000.0,7000.0
2021907459.0,REALTOR,1,735000.0,20580.0
2021915289.0,NON-REALTOR,1,808000.0,22624.0
2021915289.0,REALTOR,6,2801000.0,78428.0
2021916361.0,REALTOR,21,12848673.0,359762.844
2021916562.0,REALTOR,10,15118000.0,423304.0
2021930391.0,REALTOR,7,4224653.0,118290.284
2021941413.0,REALTOR,2,689000.0,19292.0
2021941825.0,REALTOR,2,1620300.0,45368.4
2021953531.0,NON-REALTOR,2,1250000.0,35000.0
2021953531.0,REALTOR,1,295000.0,8260.0
2021961353.0,NON-REALTOR,1,801284.0,22435.952
2021961353.0,REALTOR,2,1530071.0,42841.988
2021966512.0,NON-REALTOR,1,830000.0,23240.0
2021967467.0,REALTOR,5,3525000.0,98700.0
2021973002.0,REALTOR,1,499000.0,13972.0
2021990215.0,REALTOR,2,560000.0,15680.0
2021994378.0,REALTOR,1,509000.0,14252.0
2022000026.0,REALTOR,1,230000.0,6440.0
2022046881.0,REALTOR,2,864500.0,24206.0
2022063937.0,NON-REALTOR,1,494900.0,13857.2
2022063937.0,REALTOR,2,1190000.0,33320.0
2022066326.0,REALTOR,4,1759000.0,49252.0
2022068089.0,REALTOR,1,525000.0,14700.0
2022075790.0,REALTOR,1,405000.0,11340.0
2022080773.0,NON-REALTOR,1,323000.0,9044.0
2022080773.0,REALTOR,2,1080000.0,30240.0
2022084155.0,NON-REALTOR,1,570000.0,15960.0
2022091651.0,REALTOR,2,712950.0,19962.600000000002
2022102956.0,REALTOR,1,95000.0,2660.0
2022106868.0,REALTOR,1,288000.0,8064.0
2022107375.0,REALTOR,3,2566000.0,71848.0
2022116084.0,REALTOR,9,5477750.0,153377.0
2022129287.0,REALTOR,2,1530000.0,42840.0
2022137723.0,REALTOR,3,1655500.0,46354.0
2022145123.0,REALTOR,11,10920850.0,305783.8
2022149485.0,REALTOR,6,2692000.0,75376.0
2022168094.0,REALTOR,1,307500.0,8610.0
2022170834.0,REALTOR,1,425000.0,11900.0
2022175907.0,REALTOR,1,560000.0,15680.0
2022194621.0,REALTOR,3,2703800.0,75706.40000000001
2022207658.0,REALTOR,1,363500.0,10178.0
2022210603.0,REALTOR,2,1475000.0,41300.0
2022212032.0,REALTOR,1,463600.0,12980.800000000001
2022213551.0,REALTOR,1,108500.0,3038.0
2022214739.0,REALTOR,1,731000.0,20468.0
2022217005.0,REALTOR,12,7724900.0,216297.2
2022223948.0,REALTOR,10,4134029.0,115752.812
2022246713.0,REALTOR,1,200000.0,5600.0
2022247522.0,NON-REALTOR,1,415000.0,11620.0
2022253753.0,REALTOR,8,5654900.0,158337.2
2022256170.0,NON-REALTOR,1,419000.0,11732.0
2022263050.0,REALTOR,4,2137500.0,59850.0
2022270788.0,REALTOR,4,2461940.0,68934.32
2022281667.0,REALTOR,3,1753400.0,49095.200000000004
2022281873.0,REALTOR,1,550000.0,15400.0
2022293298.0,REALTOR,1,778900.0,21809.2
2022311338.0,NON-REALTOR,2,1000000.0,28000.0
2022314795.0,REALTOR,2,1244500.0,34846.0
2022323207.0,REALTOR,1,435000.0,12180.0
2022323828.0,REALTOR,2,1343575.0,37620.1
2022324884.0,REALTOR,1,531990.0,14895.720000000001
2022325448.0,REALTOR,1,323000.0,9044.0
2022325831.0,REALTOR,1,622000.0,17416.0
2022329097.0,REALTOR,3,1978900.0,55409.200000000004
2022335743.0,REALTOR,6,3770400.0,105571.2
2022340646.0,REALTOR,6,3165500.0,88634.0
2022341257.0,REALTOR,1,1750000.0,49000.0
2022343235.0,REALTOR,2,1635000.0,45780.0
2022345920.0,REALTOR,4,1840000.0,51520.0
2022353307.0,REALTOR,1,425000.0,11900.0
2022354431.0,REALTOR,9,4725000.0,132300.0
2022393301.0,REALTOR,2,1090000.0,30520.0
2022414524.0,REALTOR,3,1399900.0,39197.200000000004
2022416917.0,REALTOR,1,769000.0,21532.0
2022423962.0,REALTOR,1,23000.0,644.0
2022425240.0,REALTOR,4,2985000.0,83580.0
2022445149.0,REALTOR,2,687000.0,19236.0
2022448537.0,NON-REALTOR,2,288500.0,8078.0
2022448537.0,REALTOR,3,351000.0,9828.0
2022466447.0,REALTOR,1,915000.0,25620.0
2022468730.0,REALTOR,1,525000.0,14700.0
2022470518.0,REALTOR,1,650000.0,18200.0
2022479019.0,REALTOR,4,2484000.0,69552.0
2022490382.0,REALTOR,2,412000.0,11536.0
2022491741.0,NON-REALTOR,1,1075000.0,30100.0
2022493769.0,NON-REALTOR,4,2059000.0,57652.0
2022493769.0,REALTOR,7,3610360.0,101090.08
2022510014.0,REALTOR,1,495900.0,13885.2
2022510062.0,REALTOR,1,505500.0,14154.0
2022518672.0,REALTOR,5,2495000.0,69860.0
2022523428.0,REALTOR,5,2869500.0,80346.0
2022539749.0,REALTOR,11,853999.0,23911.972
2022541104.0,REALTOR,5,2379905.0,66637.34
2022541240.0,REALTOR,1,38000.0,1064.0
2022542021.0,NON-REALTOR,1,410000.0,11480.0
2022550010.0,REALTOR,2,464000.0,12992.0
2022560068.0,REALTOR,1,556000.0,15568.0
2022561324.0,REALTOR,2,1055400.0,29551.2
2022562330.0,REALTOR,1,390000.0,10920.0
2022564568.0,NON-REALTOR,1,585000.0,16380.0
2022564568.0,REALTOR,1,585000.0,16380.0
2022595187.0,REALTOR,1,515000.0,14420.0
2022607790.0,NON-REALTOR,1,124500.0,3486.0
2022607790.0,REALTOR,2,1185000.0,33180.0
2022608790.0,REALTOR,1,360000.0,10080.0
2022630272.0,NON-REALTOR,1,495000.0,13860.0
2022646455.0,REALTOR,1,364900.0,10217.2
2022646456.0,REALTOR,4,1298900.0,36369.200000000004
2022665050.0,REALTOR,1,350000.0,9800.0
2022665052.0,REALTOR,2,920000.0,25760.0
2022665053.0,NON-REALTOR,3,988000.0,27664.0
2022665053.0,REALTOR,4,2214999.0,62019.972
2022671784.0,REALTOR,2,1531000.0,42868.0
2022671785.0,REALTOR,8,7209000.0,201852.0
2022674541.0,REALTOR,1,510000.0,14280.0
2022689889.0,REALTOR,2,1556500.0,43582.0
2022690034.0,REALTOR,1,610000.0,17080.0
2022691391.0,REALTOR,2,1237955.0,34662.74
2022691846.0,REALTOR,1,1175000.0,32900.0
2022704315.0,REALTOR,2,985000.0,27580.0
2022704317.0,REALTOR,1,390000.0,10920.0
2022729063.0,REALTOR,1,850000.0,23800.0
2022729806.0,REALTOR,2,412000.0,11536.0
2022739323.0,REALTOR,2,1200000.0,33600.0
2022739581.0,REALTOR,1,662500.0,18550.0
2022742113.0,NON-REALTOR,1,255000.0,7140.0
2022747665.0,REALTOR,6,3261521.0,91322.588
2022755892.0,REALTOR,1,1080000.0,30240.0
2022766930.0,REALTOR,1,1280000.0,35840.0
2022767721.0,REALTOR,3,2560000.0,71680.0
2022777657.0,REALTOR,8,2815500.0,78834.0
2022778072.0,REALTOR,6,551500.0,15442.0
2022779150.0,NON-REALTOR,1,375000.0,10500.0
2022779150.0,REALTOR,2,1107950.0,31022.600000000002
2022805103.0,REALTOR,1,520000.0,14560.0
2022805534.0,NON-REALTOR,2,804684.0,22531.152000000002
2022805534.0,REALTOR,4,2285900.0,64005.200000000004
2022805555.0,REALTOR,1,370040.0,10361.12
2022828875.0,REALTOR,3,1354300.0,37920.4
2022830945.0,REALTOR,7,5620000.0,157360.0
2022832976.0,REALTOR,1,475000.0,13300.0
2022840069.0,NON-REALTOR,1,549999.0,15399.972
2022840069.0,REALTOR,1,1328000.0,37184.0
2022844001.0,REALTOR,1,530000.0,14840.0
2022860378.0,REALTOR,2,2685000.0,75180.0
2022860781.0,REALTOR,3,1549900.0,43397.200000000004
2022861114.0,NON-REALTOR,2,714990.0,20019.72
2022861114.0,REALTOR,2,1105000.0,30940.0
2022861925.0,NON-REALTOR,1,327500.0,9170.0
2022861925.0,REALTOR,2,1329000.0,37212.0
2022864316.0,REALTOR,2,1285000.0,35980.0
2022867110.0,REALTOR,8,4121500.0,115402.0
2022867699.0,NON-REALTOR,1,170000.0,4760.0
2022867699.0,REALTOR,6,2342000.0,65576.0
2022878749.0,NON-REALTOR,1,475000.0,13300.0
2022878749.0,REALTOR,2,1128900.0,31609.2
2022883811.0,REALTOR,1,724500.0,20286.0
2022905076.0,REALTOR,1,518000.0,14504.0
2022911862.0,REALTOR,1,530000.0,14840.0
2022935869.0,REALTOR,2,3547000.0,99316.0
2022938047.0,REALTOR,3,1597000.0,44716.0
2022953492.0,REALTOR,9,4362900.0,122161.2
2022972733.0,NON-REALTOR,2,850000.0,23800.0
2023001460.0,REALTOR,3,3515000.0,98420.0
2023002528.0,REALTOR,11,6887500.0,192850.0
2023006071.0,NON-REALTOR,1,450000.0,12600.0
2023010334.0,REALTOR,1,415000.0,11620.0
2023021584.0,REALTOR,14,4073500.0,114058.0
2023044147.0,REALTOR,2,1155000.0,32340.0
2023059318.0,REALTOR,3,1724000.0,48272.0
2023062968.0,REALTOR,7,2875894.0,80525.032
2023070867.0,REALTOR,1,757000.0,21196.0
2023077485.0,REALTOR,2,904900.0,25337.2
2023096528.0,REALTOR,1,40000.0,1120.0
2023098823.0,REALTOR,4,1744940.0,48858.32
2023101320.0,REALTOR,1,390000.0,10920.0
2023107186.0,REALTOR,1,385000.0,10780.0
2023112828.0,REALTOR,1,382000.0,10696.0
2023123583.0,REALTOR,7,3759500.0,105266.0
2023125751.0,REALTOR,2,995000.0,27860.0
2023126460.0,REALTOR,2,1310000.0,36680.0
2023134505.0,REALTOR,19,9988500.0,279678.0
2023135490.0,REALTOR,5,3275990.0,91727.72
2023164906.0,REALTOR,23,2754500.0,77126.0
2023167561.0,REALTOR,1,560000.0,15680.0
2023170729.0,REALTOR,1,285000.0,7980.0
2023177066.0,REALTOR,1,674950.0,18898.600000000002
2023177067.0,REALTOR,1,696500.0,19502.0
2023185996.0,REALTOR,1,240000.0,6720.0
2023195293.0,REALTOR,1,310000.0,8680.0
2023203466.0,REALTOR,2,855000.0,23940.0
2023216626.0,REALTOR,4,1001000.0,28028.0
2023216821.0,REALTOR,1,493200.0,13809.6
2023217850.0,REALTOR,4,2883475.0,80737.3
2023221386.0,REALTOR,12,6216000.0,174048.0
2023238011.0,REALTOR,1,650675.0,18218.9
2023245921.0,REALTOR,5,6919000.0,193732.0
2023253871.0,REALTOR,1,799000.0,22372.0
2023259284.0,REALTOR,1,631000.0,17668.0
2023306967.0,REALTOR,2,1055000.0,29540.0
2023309367.0,REALTOR,1,640000.0,17920.0
2023311011.0,REALTOR,8,1872300.0,52424.4
2023312590.0,REALTOR,2,3315000.0,92820.0
2023333573.0,REALTOR,3,1102500.0,30870.0
2023335443.0,REALTOR,1,100000.0,2800.0
2023352542.0,REALTOR,7,3651222.0,102234.216
2023356846.0,NON-REALTOR,1,1200000.0,33600.0
2023356846.0,REALTOR,9,5016900.0,140473.2
2023360872.0,REALTOR,1,370000.0,10360.0
2023363782.0,REALTOR,5,2080000.0,58240.0
2023363875.0,REALTOR,2,3149000.0,88172.0
2023369661.0,REALTOR,4,1745000.0,48860.0
2023375807.0,NON-REALTOR,1,408000.0,11424.0
2023375807.0,REALTOR,1,110000.0,3080.0
2023378468.0,REALTOR,1,507500.0,14210.0
2023379916.0,REALTOR,6,3605250.0,100947.0
2023382364.0,REALTOR,2,1084404.0,30363.312
2023383778.0,REALTOR,4,1938900.0,54289.200000000004
2023391534.0,REALTOR,1,540000.0,15120.0
2023395585.0,REALTOR,5,2916500.0,81662.0
2023404521.0,REALTOR,8,4845000.0,135660.0
2023404841.0,NON-REALTOR,1,480000.0,13440.0
2023404841.0,REALTOR,3,1989000.0,55692.0
2023405190.0,REALTOR,1,580000.0,16240.0
2023413605.0,REALTOR,2,1041500.0,29162.0
2023418672.0,REALTOR,3,788000.0,22064.0
2023419152.0,REALTOR,2,690000.0,19320.0
2023421861.0,REALTOR,1,275000.0,7700.0
2023422161.0,REALTOR,9,5804500.0,162526.0
2023423934.0,REALTOR,4,1765986.0,49447.608
2023424257.0,REALTOR,7,4030859.0,112864.052
2023439785.0,NON-REALTOR,1,730000.0,20440.0
2023439785.0,REALTOR,1,205000.0,5740.0
2023445547.0,REALTOR,5,2698995.0,75571.86
2023450117.0,NON-REALTOR,1,1275000.0,35700.0
2023450117.0,REALTOR,2,1117000.0,31276.0
2023458248.0,REALTOR,1,495000.0,13860.0
2023465157.0,REALTOR,21,5962600.0,166952.80000000002
2023471682.0,REALTOR,1,615000.0,17220.0
2023474710.0,REALTOR,2,1090000.0,30520.0
2023477694.0,REALTOR,2,1227000.0,34356.0
2023484455.0,REALTOR,2,1202500.0,33670.0
2023484888.0,REALTOR,6,2910000.0,81480.0
2023494953.0,REALTOR,4,2627000.0,73556.0
2023498892.0,REALTOR,5,2576140.0,72131.92
2023505691.0,NON-REALTOR,1,435000.0,12180.0
2023505691.0,REALTOR,2,1314900.0,36817.200000000004
2023523781.0,NON-REALTOR,1,838000.0,23464.0
2023523781.0,REALTOR,1,418000.0,11704.0
2023524010.0,NON-REALTOR,1,630000.0,17640.0
2023528941.0,REALTOR,5,2657800.0,74418.40000000001
2023532161.0,REALTOR,3,1531000.0,42868.0
2023532951.0,REALTOR,10,6195000.0,173460.0
2023548435.0,REALTOR,1,577000.0,16156.0
2023549719.0,REALTOR,1,453500.0,12698.0
2023562549.0,REALTOR,2,1160000.0,32480.0
2023568883.0,REALTOR,1,338000.0,9464.0
2023579411.0,REALTOR,1,414900.0,11617.2
2023583070.0,REALTOR,1,546602.0,15304.856
2023591168.0,REALTOR,10,6518000.0,182504.0
2023609654.0,REALTOR,3,2176000.0,60928.0
2023611734.0,REALTOR,2,1270000.0,35560.0
2023626710.0,NON-REALTOR,2,1102900.0,30881.2
2023626710.0,REALTOR,2,1325000.0,37100.0
2023627173.0,REALTOR,4,3292000.0,92176.0
2023644640.0,REALTOR,3,2590000.0,72520.0
2023649191.0,REALTOR,16,7996150.0,223892.2
2023654944.0,REALTOR,2,1023800.0,28666.4
2023664164.0,REALTOR,1,400000.0,11200.0
2023669568.0,REALTOR,2,884900.0,24777.2
2023671596.0,REALTOR,2,2000000.0,56000.0
2023690091.0,REALTOR,1,600000.0,16800.0
2023693195.0,REALTOR,2,980000.0,27440.0
2023696639.0,NON-REALTOR,1,775000.0,21700.0
2023696639.0,REALTOR,1,380000.0,10640.0
2023722961.0,REALTOR,2,1190000.0,33320.0
2023723417.0,REALTOR,3,1867000.0,52276.0
2023727912.0,REALTOR,5,2849950.0,79798.6
2023729018.0,REALTOR,3,1010000.0,28280.0
2023731814.0,REALTOR,1,280000.0,7840.0
2023732898.0,REALTOR,2,874000.0,24472.0
2023734999.0,REALTOR,1,530000.0,14840.0
2023737299.0,NON-REALTOR,3,1413000.0,39564.0
2023737299.0,REALTOR,3,1117000.0,31276.0
2023748962.0,REALTOR,10,5905220.0,165346.16
2023750443.0,REALTOR,4,1618000.0,45304.0
2023751079.0,REALTOR,8,5187550.0,145251.4
2023757176.0,REALTOR,3,3370000.0,94360.0
2023765060.0,REALTOR,1,480000.0,13440.0
2023768238.0,REALTOR,1,925000.0,25900.0
2023769632.0,REALTOR,1,295000.0,8260.0
2023785361.0,REALTOR,2,1316500.0,36862.0
2023792130.0,REALTOR,2,3320000.0,92960.0
2023804623.0,REALTOR,2,730000.0,20440.0
2023815888.0,REALTOR,6,3243000.0,90804.0
2023818185.0,REALTOR,2,4889000.0,136892.0
2023834618.0,REALTOR,1,1497000.0,41916.0
2023838918.0,REALTOR,3,1493365.0,41814.22
2023853530.0,REALTOR,64,43156635.0,1208385.78
2023865024.0,REALTOR,1,515000.0,14420.0
2023870773.0,REALTOR,2,1153000.0,32284.0
2023890562.0,REALTOR,1,699000.0,19572.0
2023893597.0,REALTOR,5,1622900.0,45441.200000000004
2023895578.0,REALTOR,1,495000.0,13860.0
2023896746.0,NON-REALTOR,2,689000.0,19292.0
2023896746.0,REALTOR,5,3316000.0,92848.0
2023899692.0,REALTOR,2,770000.0,21560.0
2023937343.0,NON-REALTOR,5,2664400.0,74603.2
2023937343.0,REALTOR,9,5216100.0,146050.80000000002
2023937429.0,REALTOR,2,655000.0,18340.0
2023945034.0,REALTOR,1,570000.0,15960.0
2023947958.0,REALTOR,3,1070000.0,29960.0
2023949056.0,REALTOR,4,1529500.0,42826.0
2023953735.0,REALTOR,7,3092600.0,86592.8
2023954738.0,REALTOR,1,634990.0,17779.72
2023958221.0,REALTOR,1,575000.0,16100.0
2023969737.0,REALTOR,1,560000.0,15680.0
2023981473.0,REALTOR,1,560000.0,15680.0
2023987515.0,REALTOR,6,4245160.0,118864.48
2023989613.0,REALTOR,1,446888.0,12512.864
2023990981.0,REALTOR,2,1120000.0,31360.0
2023993236.0,REALTOR,12,9555640.0,267557.92
2024013490.0,REALTOR,5,2838771.0,79485.588
2024015444.0,REALTOR,4,2229500.0,62426.0
2024015584.0,REALTOR,1,589000.0,16492.0
2024018913.0,REALTOR,2,1005000.0,28140.0
2024020240.0,REALTOR,5,2777000.0,77756.0
2024023912.0,REALTOR,2,1544900.0,43257.200000000004
2024030782.0,REALTOR,1,1500000.0,42000.0
2024031124.0,REALTOR,1,470000.0,13160.0
2024053196.0,REALTOR,3,3515000.0,98420.0
2024053797.0,REALTOR,9,3763606.0,105380.96800000001
2024055990.0,REALTOR,1,264000.0,7392.0
2024063289.0,NON-REALTOR,1,492900.0,13801.2
2024064723.0,REALTOR,1,840000.0,23520.0
2024064956.0,REALTOR,3,250000.0,7000.0
2024065370.0,NON-REALTOR,1,406000.0,11368.0
2024065870.0,REALTOR,8,7318500.0,204918.0
2024066735.0,REALTOR,8,6524500.0,182686.0
2024069530.0,REALTOR,2,965000.0,27020.0
2024069916.0,REALTOR,4,2100000.0,58800.0
2024079412.0,REALTOR,1,654000.0,18312.0
2024079515.0,REALTOR,5,3035000.0,84980.0
2024080080.0,REALTOR,3,1614000.0,45192.0
2024083428.0,REALTOR,5,2421000.0,67788.0
2024083534.0,REALTOR,2,1745000.0,48860.0
2024083792.0,REALTOR,2,783000.0,21924.0
2024099027.0,REALTOR,5,1103200.0,30889.600000000002
2024102005.0,NON-REALTOR,2,980000.0,27440.0
2024102005.0,REALTOR,3,1343500.0,37618.0
2024104170.0,REALTOR,8,5613000.0,157164.0
