AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
2023238011.0,NON-REALTOR,2,1211040.0,33909.12
2023245921.0,REALTOR,5,2373000.0,66444.0
2023261860.0,REALTOR,1,589000.0,16492.0
2023271434.0,REALTOR,1,410000.0,11480.0
2023311011.0,REALTOR,3,826900.0,23153.2
2023333573.0,REALTOR,3,1696950.0,47514.6
2023352542.0,REALTOR,4,3114122.0,87195.416
2023356846.0,NON-REALTOR,2,960500.0,26894.0
2023356846.0,REALTOR,9,7061500.0,197722.0
2023359724.0,NON-REALTOR,2,869000.0,24332.0
2023359724.0,REALTOR,1,1030000.0,28840.0
2023360872.0,REALTOR,1,754000.0,21112.0
2023363782.0,REALTOR,3,1048000.0,29344.0
2023363878.0,REALTOR,1,410000.0,11480.0
2023369661.0,REALTOR,2,936000.0,26208.0
2023375807.0,REALTOR,1,500000.0,14000.0
2023378468.0,NON-REALTOR,3,1524900.0,42697.200000000004
2023378468.0,REALTOR,4,1848900.0,51769.200000000004
2023379916.0,REALTOR,2,573000.0,16044.0
2023382364.0,REALTOR,4,3021000.0,84588.0
2023383778.0,REALTOR,1,1020000.0,28560.0
2023391534.0,NON-REALTOR,2,302000.0,8456.0
2023395264.0,REALTOR,1,968000.0,27104.0
2023395585.0,REALTOR,1,720000.0,20160.0
2023404521.0,REALTOR,6,3289000.0,92092.0
2023404841.0,NON-REALTOR,2,1250000.0,35000.0
2023405190.0,REALTOR,1,474500.0,13286.0
2023413605.0,REALTOR,1,702000.0,19656.0
2023419152.0,REALTOR,2,1174888.0,32896.864
2023422161.0,REALTOR,7,2697500.0,75530.0
2023423934.0,REALTOR,5,2385000.0,66780.0
2023424257.0,REALTOR,4,2225000.0,62300.0
2023439785.0,NON-REALTOR,1,349900.0,9797.2
2023445547.0,REALTOR,6,3770450.0,105572.6
2023446892.0,REALTOR,1,560000.0,15680.0
2023465157.0,REALTOR,25,4974850.0,139295.8
2023469418.0,REALTOR,1,500000.0,14000.0
2023474710.0,REALTOR,4,2127200.0,59561.6
2023477694.0,NON-REALTOR,1,575000.0,16100.0
2023477694.0,REALTOR,1,250000.0,7000.0
2023484888.0,REALTOR,3,1691500.0,47362.0
2023494670.0,REALTOR,1,710000.0,19880.0
2023494953.0,REALTOR,5,2588000.0,72464.0
2023498892.0,REALTOR,1,895000.0,25060.0
2023505691.0,NON-REALTOR,2,730000.0,20440.0
2023505691.0,REALTOR,1,1660000.0,46480.0
2023523781.0,REALTOR,1,384990.0,10779.72
2023524010.0,NON-REALTOR,2,990000.0,27720.0
2023524010.0,REALTOR,2,1406000.0,39368.0
2023528941.0,REALTOR,1,899900.0,25197.2
2023532951.0,REALTOR,8,2860000.0,80080.0
2023539925.0,REALTOR,1,670000.0,18760.0
2023558761.0,REALTOR,2,1375000.0,38500.0
2023562549.0,REALTOR,4,2112300.0,59144.4
2023581738.0,REALTOR,4,1463100.0,40966.8
2023591168.0,REALTOR,4,2549000.0,71372.0
2023608624.0,REALTOR,1,1170000.0,32760.0
2023609654.0,REALTOR,3,1785000.0,49980.0
2023626710.0,NON-REALTOR,2,1454000.0,40712.0
2023626710.0,REALTOR,3,1399020.0,39172.56
2023644640.0,REALTOR,3,937620.0,26253.36
2023649191.0,REALTOR,3,1865000.0,52220.0
2023651261.0,REALTOR,1,725000.0,20300.0
2023654944.0,REALTOR,3,1404900.0,39337.200000000004
2023669568.0,REALTOR,3,1405000.0,39340.0
2023671596.0,REALTOR,2,860000.0,24080.0
2023693195.0,REALTOR,2,1316000.0,36848.0
2023696639.0,REALTOR,2,1072000.0,30016.0
2023722961.0,REALTOR,2,1189900.0,33317.2
2023723417.0,REALTOR,7,5116500.0,143262.0
2023729018.0,REALTOR,2,920000.0,25760.0
2023748180.0,REALTOR,1,380000.0,10640.0
2023748962.0,REALTOR,4,2332750.0,65317.0
2023750443.0,REALTOR,2,1377000.0,38556.0
2023751079.0,REALTOR,2,1095000.0,30660.0
2023757176.0,REALTOR,1,1650000.0,46200.0
2023765060.0,REALTOR,2,1060000.0,29680.0
2023768238.0,REALTOR,5,3154990.0,88339.72
2023785361.0,REALTOR,5,2164000.0,60592.0
2023791756.0,REALTOR,1,336000.0,9408.0
2023792130.0,REALTOR,1,1400000.0,39200.0
2023804623.0,REALTOR,1,640000.0,17920.0
2023815888.0,REALTOR,2,925000.0,25900.0
2023816089.0,NON-REALTOR,1,612500.0,17150.0
2023817322.0,REALTOR,1,875000.0,24500.0
2023818032.0,NON-REALTOR,2,1125000.0,31500.0
2023818032.0,REALTOR,1,599900.0,16797.2
2023818185.0,REALTOR,3,8331000.0,233268.0
2023838917.0,REALTOR,1,542000.0,15176.0
2023838918.0,REALTOR,1,610000.0,17080.0
2023846773.0,NON-REALTOR,1,579500.0,16226.0
2023853530.0,REALTOR,37,20236500.0,566622.0
2023889212.0,REALTOR,2,730000.0,20440.0
2023893597.0,NON-REALTOR,4,1089998.0,30519.944
2023893597.0,REALTOR,3,1304000.0,36512.0
2023895080.0,REALTOR,2,569500.0,15946.0
2023895578.0,REALTOR,1,535000.0,14980.0
2023896746.0,REALTOR,4,2446500.0,68502.0
2023899692.0,REALTOR,2,855000.0,23940.0
2023937343.0,REALTOR,2,1194000.0,33432.0
2023937429.0,REALTOR,3,1127500.0,31570.0
2023945034.0,REALTOR,2,1561256.0,43715.168
2023947958.0,REALTOR,6,2643900.0,74029.2
2023949056.0,REALTOR,4,1447000.0,40516.0
2023950528.0,REALTOR,1,389000.0,10892.0
2023953735.0,REALTOR,8,4399896.0,123197.088
2023958221.0,REALTOR,1,427000.0,11956.0
2023969737.0,REALTOR,1,415000.0,11620.0
2023979767.0,REALTOR,1,292500.0,8190.0
2023981473.0,REALTOR,3,536900.0,15033.2
2023987515.0,REALTOR,3,1292500.0,36190.0
2023987833.0,REALTOR,1,290000.0,8120.0
2023990981.0,REALTOR,2,879000.0,24612.0
2023993236.0,REALTOR,14,11830000.0,331240.0
2024002594.0,NON-REALTOR,1,330100.0,9242.800000000001
2024013490.0,REALTOR,3,2210000.0,61880.0
2024015379.0,NON-REALTOR,1,480000.0,13440.0
2024015379.0,REALTOR,1,524900.0,14697.2
2024015444.0,REALTOR,4,1644900.0,46057.200000000004
2024018913.0,REALTOR,1,650000.0,18200.0
2024020240.0,REALTOR,2,1105000.0,30940.0
2024023912.0,REALTOR,2,2586500.0,72422.0
2024031124.0,REALTOR,1,438000.0,12264.0
2024052841.0,NON-REALTOR,1,645000.0,18060.0
2024053196.0,REALTOR,1,435000.0,12180.0
2024053797.0,REALTOR,4,1664450.0,46604.6
2024055990.0,REALTOR,1,375000.0,10500.0
2024063379.0,NON-REALTOR,1,500000.0,14000.0
2024063379.0,REALTOR,1,450000.0,12600.0
2024064723.0,NON-REALTOR,1,756000.0,21168.0
2024064723.0,REALTOR,1,425000.0,11900.0
2024064956.0,REALTOR,1,135000.0,3780.0
2024065870.0,REALTOR,5,2198000.0,61544.0
2024066735.0,REALTOR,2,1398900.0,39169.200000000004
2024069530.0,REALTOR,1,515000.0,14420.0
2024069916.0,REALTOR,5,3294000.0,92232.0
2024079060.0,REALTOR,1,874995.0,24499.86
2024079412.0,REALTOR,2,1125000.0,31500.0
2024079515.0,REALTOR,11,5921000.0,165788.0
2024080080.0,REALTOR,4,4577000.0,128156.0
2024083428.0,REALTOR,3,1610000.0,45080.0
2024083534.0,REALTOR,7,5678000.0,158984.0
2024099027.0,REALTOR,3,483000.0,13524.0
2024099683.0,REALTOR,1,491250.0,13755.0
2024102005.0,NON-REALTOR,3,1165000.0,32620.0
2024104170.0,REALTOR,3,1590000.0,44520.0
2024104690.0,NON-REALTOR,1,520000.0,14560.0
2024120054.0,NON-REALTOR,1,492500.0,13790.0
2024120054.0,REALTOR,1,445000.0,12460.0
2024138272.0,REALTOR,6,3752990.0,105083.72
2024152485.0,REALTOR,1,260000.0,7280.0
2024157044.0,REALTOR,1,980000.0,27440.0
2024161187.0,REALTOR,6,2683000.0,75124.0
2024163355.0,REALTOR,9,5970000.0,167160.0
2024164332.0,REALTOR,6,4217900.0,118101.2
2024165449.0,REALTOR,1,660000.0,18480.0
2024186531.0,REALTOR,2,866000.0,24248.0
2024194108.0,REALTOR,2,980500.0,27454.0
2024194469.0,REALTOR,3,1450000.0,40600.0
2024196334.0,REALTOR,1,425000.0,11900.0
2024205312.0,NON-REALTOR,1,520000.0,14560.0
2024205938.0,NON-REALTOR,1,535000.0,14980.0
2024208952.0,REALTOR,2,944900.0,26457.2
2024209665.0,NON-REALTOR,2,1120000.0,31360.0
2024209665.0,REALTOR,1,429000.0,12012.0
2024215122.0,REALTOR,2,1739950.0,48718.6
2024220270.0,REALTOR,2,702000.0,19656.0
2024231690.0,REALTOR,4,2154000.0,60312.0
2024234253.0,REALTOR,6,5023250.0,140651.0
2024240352.0,REALTOR,1,1075000.0,30100.0
2024245464.0,REALTOR,4,5708500.0,159838.0
2024247066.0,REALTOR,5,3511900.0,98333.2
2024249336.0,REALTOR,1,217702.0,6095.656
2024250344.0,REALTOR,3,2420000.0,67760.0
2024274448.0,REALTOR,3,3146000.0,88088.0
2024279814.0,REALTOR,1,945000.0,26460.0
2024280146.0,REALTOR,1,390000.0,10920.0
2024291490.0,REALTOR,12,7197378.0,201526.584
2024294754.0,REALTOR,4,1992500.0,55790.0
2024295138.0,REALTOR,3,1505000.0,42140.0
2024301927.0,REALTOR,6,3130400.0,87651.2
2024303918.0,REALTOR,1,540000.0,15120.0
2024311417.0,REALTOR,1,498770.0,13965.56
2024314812.0,REALTOR,2,1384500.0,38766.0
2024317315.0,REALTOR,3,1360000.0,38080.0
2024318475.0,REALTOR,1,725000.0,20300.0
2024332877.0,REALTOR,1,66000.0,1848.0
2024333188.0,REALTOR,1,1445000.0,40460.0
2024341339.0,REALTOR,3,2204999.0,61739.972
2024346957.0,REALTOR,2,1248000.0,34944.0
2024347258.0,REALTOR,1,266000.0,7448.0
2024347966.0,REALTOR,1,308000.0,8624.0
2024361862.0,REALTOR,3,1589990.0,44519.72
2024362138.0,REALTOR,3,1320000.0,36960.0
2024364216.0,REALTOR,1,785000.0,21980.0
2024369372.0,REALTOR,1,1600000.0,44800.0
2024371195.0,REALTOR,2,1225000.0,34300.0
2024378520.0,REALTOR,1,565000.0,15820.0
2024378865.0,REALTOR,2,1500000.0,42000.0
2024387108.0,REALTOR,1,315000.0,8820.0
2024399424.0,REALTOR,1,635000.0,17780.0
2024401714.0,NON-REALTOR,1,875000.0,24500.0
2024401714.0,REALTOR,1,260000.0,7280.0
2024403292.0,REALTOR,3,1781119.0,49871.332
2024405384.0,REALTOR,3,1625000.0,45500.0
2024418962.0,NON-REALTOR,1,540000.0,15120.0
2024418962.0,REALTOR,3,2214900.0,62017.200000000004
2024425974.0,REALTOR,4,12160000.0,340480.0
2024458296.0,NON-REALTOR,1,665000.0,18620.0
2024466159.0,REALTOR,9,4608100.0,129026.8
2024480589.0,REALTOR,8,1365950.0,38246.6
2024483937.0,REALTOR,3,1216500.0,34062.0
2024496962.0,REALTOR,3,1479500.0,41426.0
2024509649.0,REALTOR,1,430000.0,12040.0
2024519934.0,REALTOR,4,1497000.0,41916.0
2024536956.0,REALTOR,2,1575000.0,44100.0
2024602142.0,REALTOR,2,1340000.0,37520.0
2024602931.0,NON-REALTOR,4,1387499.0,38849.972
2024602931.0,REALTOR,6,2766585.0,77464.38
2024605984.0,REALTOR,1,110000.0,3080.0
2024606965.0,REALTOR,3,729998.0,20439.944
2024609065.0,REALTOR,4,1428995.0,40011.86
2024609885.0,REALTOR,6,16857500.0,472010.0
2024610291.0,REALTOR,1,675000.0,18900.0
2024611370.0,REALTOR,9,4636800.0,129830.40000000001
2024611844.0,REALTOR,12,5903990.0,165311.72
2024611933.0,REALTOR,1,566500.0,15862.0
2024618269.0,NON-REALTOR,1,520000.0,14560.0
2024622365.0,REALTOR,2,745000.0,20860.0
2024622807.0,REALTOR,1,520000.0,14560.0
2024626755.0,REALTOR,1,1199000.0,33572.0
2024626980.0,REALTOR,3,1285000.0,35980.0
2024627184.0,REALTOR,1,1240000.0,34720.0
2024639384.0,REALTOR,1,495000.0,13860.0
2024642277.0,REALTOR,3,1591900.0,44573.200000000004
2024649496.0,REALTOR,4,1692500.0,47390.0
2024674762.0,REALTOR,1,435000.0,12180.0
2024675052.0,REALTOR,2,1106250.0,30975.0
2024678313.0,REALTOR,1,675000.0,18900.0
2024695048.0,REALTOR,5,2385900.0,66805.2
2024701809.0,REALTOR,1,715000.0,20020.0
2024717731.0,NON-REALTOR,2,115000.0,3220.0
2024722892.0,REALTOR,1,1107000.0,30996.0
2024727501.0,REALTOR,1,750000.0,21000.0
2024728319.0,REALTOR,1,535000.0,14980.0
2024738013.0,REALTOR,1,430000.0,12040.0
2024739855.0,REALTOR,1,369000.0,10332.0
2024746397.0,REALTOR,2,1075000.0,30100.0
2024748736.0,REALTOR,5,2678500.0,74998.0
2024773829.0,NON-REALTOR,2,1030000.0,28840.0
2024773829.0,REALTOR,2,920640.0,25777.920000000002
2024776617.0,REALTOR,1,445000.0,12460.0
2024790428.0,REALTOR,2,891500.0,24962.0
2024791426.0,REALTOR,2,1385000.0,38780.0
2024803839.0,REALTOR,1,550000.0,15400.0
2024817333.0,REALTOR,1,742500.0,20790.0
2024819195.0,REALTOR,2,1448000.0,40544.0
2024830099.0,REALTOR,8,3381800.0,94690.40000000001
2024839747.0,REALTOR,2,1560000.0,43680.0
2024854253.0,REALTOR,3,1295000.0,36260.0
2024857664.0,REALTOR,7,2722000.0,76216.0
2024864546.0,NON-REALTOR,1,758000.0,21224.0
2024865848.0,REALTOR,2,934750.0,26173.0
2024894403.0,REALTOR,1,375000.0,10500.0
2024898042.0,REALTOR,2,760000.0,21280.0
2024911949.0,REALTOR,1,660000.0,18480.0
2024912846.0,REALTOR,6,2050900.0,57425.200000000004
2024926993.0,NON-REALTOR,4,1041000.0,29148.0
2024926993.0,REALTOR,5,2266900.0,63473.200000000004
2024936441.0,REALTOR,3,2132500.0,59710.0
2024943364.0,REALTOR,9,4632500.0,129710.0
2024946109.0,REALTOR,3,1698875.0,47568.5
2024947476.0,REALTOR,1,367500.0,10290.0
2024949530.0,REALTOR,2,1840000.0,51520.0
2024956607.0,REALTOR,2,2440000.0,68320.0
2024958921.0,REALTOR,1,490000.0,13720.0
2024964774.0,REALTOR,5,2014800.0,56414.4
2024966329.0,REALTOR,6,2802000.0,78456.0
2024966659.0,REALTOR,1,615000.0,17220.0
2024967698.0,NON-REALTOR,1,1660000.0,46480.0
2024967698.0,REALTOR,1,439000.0,12292.0
2024973612.0,REALTOR,3,3060460.0,85692.88
2024977725.0,REALTOR,1,380000.0,10640.0
2024979640.0,REALTOR,3,1364500.0,38206.0
2024989856.0,REALTOR,3,2191000.0,61348.0
2025043145.0,REALTOR,1,900000.0,25200.0
2025046505.0,REALTOR,1,427000.0,11956.0
2025048689.0,REALTOR,4,2070000.0,57960.0
2025059843.0,REALTOR,3,1670500.0,46774.0
2025066045.0,REALTOR,1,370000.0,10360.0
2025066184.0,REALTOR,4,1745000.0,48860.0
2025066197.0,NON-REALTOR,1,425000.0,11900.0
2025066197.0,REALTOR,2,888800.0,24886.4
2025097163.0,REALTOR,2,1205490.0,33753.72
2025098440.0,REALTOR,1,354500.0,9926.0
2025098712.0,REALTOR,2,1220000.0,34160.0
2025103768.0,REALTOR,1,758000.0,21224.0
2025108707.0,REALTOR,1,369900.0,10357.2
2025110051.0,NON-REALTOR,1,380000.0,10640.0
2025110051.0,REALTOR,1,570000.0,15960.0
2025114812.0,REALTOR,1,1240000.0,34720.0
2025119845.0,REALTOR,4,2316125.0,64851.5
2025144215.0,REALTOR,1,1300000.0,36400.0
2025147131.0,REALTOR,1,365000.0,10220.0
2025148709.0,REALTOR,3,1910000.0,53480.0
2025150303.0,REALTOR,2,1679460.0,47024.88
2025160603.0,NON-REALTOR,3,2295000.0,64260.0
2025160603.0,REALTOR,8,2675300.0,74908.40000000001
2025175184.0,REALTOR,2,2615000.0,73220.0
2025184624.0,REALTOR,1,680000.0,19040.0
2025192232.0,REALTOR,1,50000.0,1400.0
2025193731.0,REALTOR,2,764000.0,21392.0
2025195163.0,REALTOR,3,4130000.0,115640.0
2025203026.0,REALTOR,2,1274000.0,35672.0
2025213432.0,REALTOR,1,1860000.0,52080.0
2025223934.0,REALTOR,1,642000.0,17976.0
2025228678.0,REALTOR,3,351500.0,9842.0
2025230115.0,REALTOR,2,1306300.0,36576.4
2025230449.0,REALTOR,1,549900.0,15397.2
2025231606.0,REALTOR,1,506900.0,14193.2
2025231689.0,REALTOR,1,360000.0,10080.0
2025231716.0,REALTOR,4,1820000.0,50960.0
2025251154.0,REALTOR,5,5221000.0,146188.0
2025265713.0,REALTOR,1,525000.0,14700.0
2025282438.0,NON-REALTOR,1,480000.0,13440.0
2025294853.0,NON-REALTOR,1,475000.0,13300.0
2025294853.0,REALTOR,1,460000.0,12880.0
2025306821.0,REALTOR,1,1199000.0,33572.0
2025314929.0,REALTOR,2,1156950.0,32394.600000000002
2025328696.0,NON-REALTOR,1,557900.0,15621.2
2025328717.0,NON-REALTOR,1,413000.0,11564.0
2025328717.0,REALTOR,2,1324900.0,37097.200000000004
2025332360.0,REALTOR,1,500000.0,14000.0
2025341595.0,NON-REALTOR,1,399000.0,11172.0
2025341595.0,REALTOR,6,2923000.0,81844.0
2025346289.0,REALTOR,6,2857200.0,80001.6
2025355797.0,REALTOR,1,360000.0,10080.0
2025358949.0,REALTOR,3,1621000.0,45388.0
2025387038.0,REALTOR,2,993000.0,27804.0
2025388931.0,REALTOR,1,1140000.0,31920.0
2025396811.0,REALTOR,2,892000.0,24976.0
2025397617.0,REALTOR,12,7591950.0,212574.6
2025402154.0,REALTOR,1,632500.0,17710.0
2025418424.0,REALTOR,1,670000.0,18760.0
2025420526.0,REALTOR,2,1014500.0,28406.0
2025424385.0,REALTOR,2,685000.0,19180.0
2025427905.0,NON-REALTOR,1,555000.0,15540.0
2025427905.0,REALTOR,4,1911500.0,53522.0
2025428928.0,REALTOR,2,1623990.0,45471.72
2025436793.0,REALTOR,3,2090000.0,58520.0
2025450936.0,REALTOR,1,398000.0,11144.0
2025453143.0,REALTOR,2,1306000.0,36568.0
2025460664.0,REALTOR,2,1159950.0,32478.600000000002
2025471294.0,REALTOR,3,1463000.0,40964.0
2025476283.0,REALTOR,1,497000.0,13916.0
2025482652.0,REALTOR,7,5404500.0,151326.0
2025514763.0,REALTOR,1,357500.0,10010.0
2025529754.0,REALTOR,1,662500.0,18550.0
2025537025.0,REALTOR,2,1115000.0,31220.0
2025543411.0,REALTOR,1,460000.0,12880.0
2025569939.0,REALTOR,1,425000.0,11900.0
2025597687.0,REALTOR,1,385000.0,10780.0
2025598557.0,REALTOR,1,382500.0,10710.0
2025601681.0,REALTOR,1,583990.0,16351.720000000001
2025602003.0,REALTOR,3,4890000.0,136920.0
2025603799.0,NON-REALTOR,1,285000.0,7980.0
2025603799.0,REALTOR,1,385000.0,10780.0
2025604053.0,NON-REALTOR,1,320000.0,8960.0
2025604053.0,REALTOR,2,1170000.0,32760.0
2025625828.0,REALTOR,1,490000.0,13720.0
2025644392.0,REALTOR,3,2580000.0,72240.0
2025673754.0,REALTOR,2,1092000.0,30576.0
2025675339.0,REALTOR,4,1597000.0,44716.0
2025680511.0,REALTOR,1,689000.0,19292.0
2025683670.0,REALTOR,2,1250000.0,35000.0
2025683770.0,REALTOR,3,1882000.0,52696.0
2025686371.0,REALTOR,3,1475000.0,41300.0
2025699328.0,NON-REALTOR,1,570000.0,15960.0
2025699328.0,REALTOR,1,529950.0,14838.6
2025706535.0,REALTOR,1,449000.0,12572.0
2025710432.0,NON-REALTOR,1,292000.0,8176.0
2025710432.0,REALTOR,1,1180000.0,33040.0
2025732989.0,REALTOR,1,440000.0,12320.0
2025734665.0,REALTOR,1,377000.0,10556.0
2025736873.0,REALTOR,1,580000.0,16240.0
2025753735.0,REALTOR,5,1880000.0,52640.0
2025766939.0,NON-REALTOR,8,3019000.0,84532.0
2025766939.0,REALTOR,4,1559000.0,43652.0
2025769170.0,NON-REALTOR,2,584000.0,16352.0
2025769170.0,REALTOR,3,610000.0,17080.0
2025780118.0,REALTOR,2,1054400.0,29523.2
2025792541.0,REALTOR,3,1619900.0,45357.200000000004
2025796228.0,REALTOR,7,4544700.0,127251.6
2025801376.0,NON-REALTOR,2,1195500.0,33474.0
2025816427.0,REALTOR,1,630000.0,17640.0
2025824552.0,REALTOR,1,30000.0,840.0
2025828688.0,REALTOR,2,1041315.0,29156.82
2025829941.0,REALTOR,1,545000.0,15260.0
2025830322.0,REALTOR,11,6472850.0,181239.80000000002
2025835098.0,NON-REALTOR,1,777500.0,21770.0
2025840175.0,REALTOR,1,1037500.0,29050.0
2025840176.0,REALTOR,1,865000.0,24220.0
2025867028.0,REALTOR,1,427000.0,11956.0
2025868849.0,REALTOR,1,740000.0,20720.0
2025875569.0,NON-REALTOR,2,1355000.0,37940.0
2025875569.0,REALTOR,3,2209000.0,61852.0
2025896659.0,REALTOR,1,430000.0,12040.0
2025901836.0,REALTOR,2,1565000.0,43820.0
2025906096.0,REALTOR,1,1049000.0,29372.0
2025946848.0,REALTOR,1,640000.0,17920.0
2025957108.0,REALTOR,1,765000.0,21420.0
2025959564.0,REALTOR,1,505000.0,14140.0
2025992480.0,REALTOR,5,3560000.0,99680.0
2025996460.0,REALTOR,2,1005000.0,28140.0
2026005016.0,REALTOR,2,1049000.0,29372.0
2026027439.0,REALTOR,4,3098000.0,86744.0
2026033312.0,NON-REALTOR,1,655000.0,18340.0
2026066312.0,REALTOR,4,1949953.0,54598.684
2026068228.0,REALTOR,1,380000.0,10640.0
2026070585.0,REALTOR,1,429999.0,12039.972
2026104911.0,REALTOR,2,1483000.0,41524.0
2026109272.0,REALTOR,4,1892500.0,52990.0
2026118908.0,REALTOR,1,607000.0,16996.0
2026123158.0,REALTOR,179,88724565.0,2484287.82
2026123543.0,REALTOR,1,710000.0,19880.0
2026124201.0,REALTOR,2,1605000.0,44940.0
2026124380.0,NON-REALTOR,1,20000.0,560.0
2026124380.0,REALTOR,1,110000.0,3080.0
2026148637.0,REALTOR,2,687000.0,19236.0
2026154597.0,REALTOR,2,383000.0,10724.0
2026161225.0,REALTOR,1,495000.0,13860.0
2026162356.0,REALTOR,9,2092400.0,58587.200000000004
2026173805.0,REALTOR,2,990000.0,27720.0
2026187459.0,REALTOR,1,810000.0,22680.0
2026190745.0,REALTOR,1,695777.0,19481.756
2026200024.0,REALTOR,10,6895990.0,193087.72
2026201882.0,REALTOR,2,1182960.0,33122.88
2026203841.0,REALTOR,1,877500.0,24570.0
2026215719.0,REALTOR,1,2140000.0,59920.0
2026216375.0,REALTOR,1,360000.0,10080.0
2026218086.0,NON-REALTOR,1,280000.0,7840.0
2026218724.0,NON-REALTOR,1,580000.0,16240.0
2026219045.0,NON-REALTOR,1,600000.0,16800.0
2026224262.0,REALTOR,1,540000.0,15120.0
2026227007.0,REALTOR,1,599900.0,16797.2
2026227468.0,REALTOR,2,830000.0,23240.0
2026227889.0,REALTOR,2,2020000.0,56560.0
2026229732.0,REALTOR,5,7423375.0,207854.5
2026242672.0,REALTOR,1,549900.0,15397.2
2026244929.0,REALTOR,1,342000.0,9576.0
2026245320.0,REALTOR,1,1060000.0,29680.0
2026249648.0,REALTOR,1,440000.0,12320.0
2026250023.0,REALTOR,4,2251750.0,63049.0
2026281916.0,REALTOR,1,640000.0,17920.0
2026285753.0,REALTOR,1,255000.0,7140.0
2026288010.0,NON-REALTOR,2,2550000.0,71400.0
2026312889.0,REALTOR,1,25000.0,700.0
2026316010.0,REALTOR,1,872000.0,24416.0
2026325600.0,REALTOR,1,1245000.0,34860.0
2026328927.0,REALTOR,10,5787000.0,162036.0
2026330700.0,REALTOR,1,569450.0,15944.6
2026347950.0,NON-REALTOR,1,430000.0,12040.0
2026347950.0,REALTOR,6,3464000.0,96992.0
2026355824.0,REALTOR,2,620000.0,17360.0
2026357063.0,REALTOR,1,338500.0,9478.0
2026360823.0,REALTOR,3,2492000.0,69776.0
2026375158.0,REALTOR,10,4069000.0,113932.0
2026397480.0,NON-REALTOR,1,678000.0,18984.0
2026398020.0,REALTOR,1,320000.0,8960.0
2026398888.0,NON-REALTOR,1,424000.0,11872.0
2026404470.0,REALTOR,2,1019900.0,28557.2
2026407088.0,NON-REALTOR,1,695000.0,19460.0
2026407860.0,REALTOR,8,179050.0,5013.400000000001
2026411320.0,REALTOR,1,874900.0,24497.2
2026415942.0,REALTOR,1,449900.0,12597.2
2026421462.0,REALTOR,5,2337500.0,65450.0
2026421964.0,NON-REALTOR,1,484000.0,13552.0
2026435628.0,REALTOR,3,1830000.0,51240.0
2026456763.0,REALTOR,1,517995.0,14503.86
2026467120.0,REALTOR,2,1868505.0,52318.14
2026500897.0,REALTOR,1,378500.0,10598.0
2026516953.0,REALTOR,1,476000.0,13328.0
2026519274.0,REALTOR,2,1477000.0,41356.0
2026558265.0,REALTOR,2,790000.0,22120.0
2026559101.0,REALTOR,1,765000.0,21420.0
2026573939.0,REALTOR,1,745000.0,20860.0
2026575942.0,REALTOR,5,535498.0,14993.944
2026579967.0,NON-REALTOR,3,1380375.0,38650.5
2026580753.0,REALTOR,2,1057680.0,29615.04
2026599418.0,REALTOR,1,530000.0,14840.0
2026625416.0,REALTOR,1,885000.0,24780.0
2026658023.0,REALTOR,1,475000.0,13300.0
2026666705.0,REALTOR,1,420000.0,11760.0
2026681517.0,REALTOR,3,1664000.0,46592.0
2026682331.0,NON-REALTOR,6,3815666.0,106838.648
2026682331.0,REALTOR,4,2396565.0,67103.82
2026733558.0,REALTOR,1,640000.0,17920.0
2026750856.0,REALTOR,1,631000.0,17668.0
2026763747.0,REALTOR,2,1005000.0,28140.0
2026804495.0,REALTOR,1,1450000.0,40600.0
2026807190.0,REALTOR,3,1541500.0,43162.0
2026822734.0,REALTOR,1,537800.0,15058.4
2026850135.0,REALTOR,2,1147000.0,32116.0
2026878307.0,REALTOR,6,2415000.0,67620.0
2026892814.0,NON-REALTOR,1,570000.0,15960.0
2026892814.0,REALTOR,4,2263000.0,63364.0
2026894712.0,REALTOR,4,1020000.0,28560.0
2026896521.0,REALTOR,2,1114000.0,31192.0
2026898551.0,REALTOR,2,3175000.0,88900.0
2026914493.0,REALTOR,1,1235000.0,34580.0
2026915679.0,REALTOR,2,6140000.0,171920.0
2026916502.0,REALTOR,18,5756500.0,161182.0
2026918918.0,REALTOR,4,2505390.0,70150.92
2026943963.0,NON-REALTOR,2,1306000.0,36568.0
2026943963.0,REALTOR,3,1612900.0,45161.200000000004
2026946507.0,NON-REALTOR,2,639000.0,17892.0
2026946507.0,REALTOR,4,1984940.0,55578.32
2026956644.0,REALTOR,1,635000.0,17780.0
2026964105.0,REALTOR,4,1784933.0,49978.124
2026969875.0,NON-REALTOR,1,448000.0,12544.0
2026969875.0,REALTOR,2,1000000.0,28000.0
2026996292.0,REALTOR,1,450000.0,12600.0
2027002546.0,REALTOR,1,585000.0,16380.0
2027009391.0,REALTOR,6,2424000.0,67872.0
2027011326.0,REALTOR,1,682500.0,19110.0
2027037443.0,NON-REALTOR,1,850000.0,23800.0
2027071970.0,NON-REALTOR,1,405000.0,11340.0
2027071970.0,REALTOR,4,1646000.0,46088.0
2027072885.0,REALTOR,3,1383695.0,38743.46
2027082287.0,REALTOR,1,500000.0,14000.0
2027091235.0,REALTOR,5,2249530.0,62986.840000000004
2027097633.0,REALTOR,4,2955000.0,82740.0
2027101740.0,NON-REALTOR,1,380000.0,10640.0
2027101740.0,REALTOR,5,2075400.0,58111.200000000004
2027104437.0,REALTOR,1,650000.0,18200.0
2027105716.0,REALTOR,2,1845500.0,51674.0
